date,fund,family,method,ticker,weight,base_weight,coverage_aware_signal,lagged_coverage_confidence,signal_z_score,tilt_multiplier
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SBUX,0.02548623364993546,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SHW,7.749337104161882e-18,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SLB,1.7298275595497765e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SO,3.734975924719311e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_T,0.14101600938175182,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TMUS,4.924750245443947e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TTWO,0.041063586966007586,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_UPS,2.96696131882543e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_USB,2.1141329283871168e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_V,9.783244534338354e-18,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WFC,1.2503679476039006e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WMT,0.09345601586116253,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_XOM,3.953665899563526e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ADA-USD,9.990175039289101e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BCH-USD,6.911329074427083e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BTC-USD,4.4486085976760084e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_EOS-USD,9.15044628470891e-18,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETC-USD,4.0653160411303235e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETH-USD,1.1672002391229758e-16,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_LTC-USD,2.4493100885877315e-16,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_TRX-USD,0.0059470109336346765,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XLM-USD,2.002039665952442e-17,,,,,
2021-07-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XRP-USD,1.0410392650221836e-16,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABBV,0.036986481045485284,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABT,0.01726529303474006,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_ADBE,6.176953089283802e-18,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_AEP,0.07312650752240812,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMD,0.005349623027685918,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMGN,4.9547917590407544e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMT,1.3861459883207707e-16,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_BA,4.300289301822682e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_CAT,0.013951686926513033,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_CCI,0.06053780749678984,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_CMCSA,1.1309837200732336e-16,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_COP,1.25614862218626e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_CVX,8.519857013244036e-18,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_D,0.01474523144317838,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_DD,3.544928995963569e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_DIS,0.014080958516673462,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_DOW,9.58571577254562e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_DUK,0.02662761148804779,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_EA,0.031137382338127524,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_GE,5.827966297561164e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_GILD,0.03561632753023752,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_GS,0.024133467452516672,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_INTC,1.196516478156989e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_KO,0.012004142492807793,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_MMM,0.07865713009167583,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_MRK,0.12012904539225053,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_MS,2.422016432130726e-18,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEE,1.5817391399122332e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEM,1.6234667873495888e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_NKE,0.03479196067937878,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_NUE,2.501280410926687e-16,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_NVDA,1.2557533545315019e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_O,1.0939220693840259e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_OXY,7.575448826602274e-18,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_PLD,1.679044952832248e-18,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_PSA,0.09508094075775589,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_QCOM,5.716442316547731e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_SBUX,0.017815629161616442,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_SHW,0.0010082021333342023,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_SLB,1.1574285646876949e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_SO,2.736968513042862e-18,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_T,0.1379553235794819,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_TMUS,1.1526733891586782e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_TTWO,0.04667285951090074,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_UPS,1.2102401988245814e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_USB,9.798790818379534e-18,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_V,1.9479845823324816e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_WFC,1.9287506386797066e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_WMT,0.09661321597090085,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,EQ_XOM,1.8233854335933893e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_ADA-USD,2.0558355072640662e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_BCH-USD,1.256305766820028e-16,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_BTC-USD,5.892417696059686e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_EOS-USD,4.4541597492649826e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_ETC-USD,6.07224951754957e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_ETH-USD,1.4170203571217353e-18,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_LTC-USD,9.130275374899468e-17,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_TRX-USD,0.005713172407491732,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_XLM-USD,2.1714284749903914e-16,,,,,
2021-08-02,Combined Minimum Variance,Combined,Minimum Variance,CR_XRP-USD,3.8707295225790454e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABBV,0.028928426440897447,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABT,0.017442284701518755,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ADBE,2.062661159039383e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AEP,0.0808339613311246,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMD,0.012250944678702943,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMGN,3.015401830462742e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMT,4.526312855436959e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_BA,1.1286566827385516e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CAT,0.011942444705626535,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CCI,0.06494253455791833,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CMCSA,3.8103018230544644e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_COP,1.7374479757459757e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CVX,1.1994938352080207e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_D,0.011150378823813815,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DD,4.895972709267689e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DIS,0.013037551153527456,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DOW,7.632281584323164e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DUK,0.024938992136985725,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_EA,0.030642151638966417,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GE,2.5449744284402707e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GILD,0.03361675765892724,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GS,0.028661740752345545,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_INTC,1.365960317642072e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_KO,0.01730269277964815,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MMM,0.07192003341875153,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MRK,0.10750168611351577,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MS,5.472835228860181e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEE,8.375924952988958e-19,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEM,4.252892252884993e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NKE,0.030954863083951113,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NUE,1.858583171598065e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NVDA,3.64853024250478e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_O,1.1943663414667993e-16,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_OXY,1.0715149565514102e-16,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PLD,1.6726119343735675e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PSA,0.10348667972693656,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_QCOM,3.247304346030611e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SBUX,0.009052682191537693,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SHW,3.92634627616149e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SLB,3.750047423098403e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SO,0.005635721391006183,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_T,0.13441233919537726,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TMUS,7.938792269792855e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TTWO,0.04800369530583536,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_UPS,4.221163767422041e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_USB,1.1390703091822986e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_V,8.817582087675119e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WFC,1.2253749890050593e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WMT,0.10747882644725945,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_XOM,4.839372395354146e-18,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ADA-USD,2.2326980222343674e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BCH-USD,7.323817815695424e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BTC-USD,9.871840517078035e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_EOS-USD,2.221795010843166e-16,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETC-USD,1.16566315621931e-16,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETH-USD,7.036104219796862e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_LTC-USD,5.523667558921358e-17,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_TRX-USD,0.005862611765824714,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XLM-USD,2.4971238709580777e-16,,,,,
2021-09-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XRP-USD,7.890390911950846e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABBV,0.0046879944042884794,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABT,0.035212633250958886,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ADBE,2.5908281211110414e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AEP,0.057345048985850466,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMD,0.01733080018928183,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMGN,3.61595069165139e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMT,9.777227422973592e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_BA,1.4934092994024326e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CAT,0.00967937145617794,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CCI,0.08233955216547842,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CMCSA,5.708515564371314e-18,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_COP,7.681346306931987e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CVX,2.5867308446091185e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_D,1.1253464825126533e-16,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DD,0.004734813399203948,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DIS,0.008101127876560877,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DOW,2.2932585275895495e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DUK,0.0556373449698462,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_EA,0.04459675379379801,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GE,0.001054191231298325,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GILD,0.02671610871001158,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GS,0.037223327096998896,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_INTC,0.005047059111839827,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_KO,0.027630478291670507,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MMM,0.06910915408923171,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MRK,0.1223529439407918,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MS,2.2331473255310346e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEE,5.853689222745038e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEM,1.7573419671808064e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NKE,0.003659078504143135,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NUE,1.0417501051388641e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NVDA,0.0037994772376547937,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_O,1.6537987033594093e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_OXY,0.0019549155365522868,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PLD,3.397451440031839e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PSA,0.08659325225550542,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_QCOM,4.169431694245864e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SBUX,0.019675873826222653,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SHW,0.010863969807502146,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SLB,0.001164526714484767,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SO,1.3567533206041889e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_T,0.11114362238569604,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TMUS,4.656248474975226e-18,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TTWO,0.036367233284152055,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_UPS,2.6162503398263974e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_USB,4.3252913036942755e-18,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_V,9.70158896182525e-18,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WFC,8.20926349233464e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WMT,0.11597934748479748,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_XOM,1.4221101211701418e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ADA-USD,6.241104790611193e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BCH-USD,1.1595008182226707e-16,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BTC-USD,6.03869224086176e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_EOS-USD,7.957138571764892e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETC-USD,8.112223118360887e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETH-USD,3.9142202366716265e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_LTC-USD,1.3629213544372006e-17,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_TRX-USD,1.2790883394832794e-16,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XLM-USD,1.1806692311339494e-16,,,,,
2021-10-01,Combined Minimum Variance,Combined,Minimum Variance,CR_XRP-USD,3.753547382070557e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABBV,0.02200132163110107,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ABT,0.050372811368293254,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_ADBE,0.0011279646542675555,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AEP,0.053717306246494324,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMD,0.027044434726843793,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMGN,2.3060768038095005e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_AMT,1.4643143229444825e-16,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_BA,1.3729967298510848e-16,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CAT,0.004302862745632182,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CCI,0.056867681191030486,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CMCSA,4.421262705191766e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_COP,0.004732117661848667,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_CVX,1.391718171887986e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_D,2.6787622462988985e-16,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DD,1.1906808422584806e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DIS,0.0030397648223827243,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DOW,4.4153893774798975e-18,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_DUK,0.05874781175855052,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_EA,0.04916336007607611,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GE,4.694191662056513e-18,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GILD,0.0471950225009395,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_GS,0.0466075869376315,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_INTC,0.00417030463453609,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_KO,0.06600857014411714,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MMM,0.06383836909459868,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MRK,0.06496021246695335,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_MS,1.882432304778249e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEE,2.106132474547493e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NEM,0.008063528184812698,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NKE,0.005547671469222032,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NUE,1.6316858679991887e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_NVDA,0.00247866474465447,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_O,2.820909757485855e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_OXY,0.0029061701578546907,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PLD,3.9006533930668844e-18,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_PSA,0.08667865843423267,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_QCOM,2.9181519851714535e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SBUX,0.017537025880128416,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SHW,2.9678425744094524e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SLB,1.2859682390640533e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_SO,3.1552873254777735e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_T,0.09503121525476294,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TMUS,0.01002734082389992,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_TTWO,0.027541589023080716,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_UPS,0.014750019208963632,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_USB,0.0029181582582751115,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_V,6.8221772917776966e-18,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WFC,1.395298093006919e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_WMT,0.10262245589881362,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,EQ_XOM,2.035326413852809e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ADA-USD,9.638917144440294e-18,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BCH-USD,3.1378875056785585e-16,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_BTC-USD,2.9807742108280336e-17,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_EOS-USD,1.190870665702531e-16,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETC-USD,3.574686001870296e-16,,,,,
2021-11-01,Combined Minimum Variance,Combined,Minimum Variance,CR_ETH-USD,1.7941113155014916e-16,,,,,
